image_path,label_path,split
images/1920.tif,labels/window_1920.tif,train
images/1921.tif,labels/window_1921.tif,train
images/1922.tif,labels/window_1922.tif,train
images/1923.tif,labels/window_1923.tif,train
images/1924.tif,labels/window_1924.tif,train
images/1925.tif,labels/window_1925.tif,train
images/1926.tif,labels/window_1926.tif,train
images/1927.tif,labels/window_1927.tif,train
images/1928.tif,labels/window_1928.tif,train
images/1929.tif,labels/window_1929.tif,train
images/1930.tif,labels/window_1930.tif,train
images/1931.tif,labels/window_1931.tif,train
images/1932.tif,labels/window_1932.tif,train
images/1933.tif,labels/window_1933.tif,train
images/1934.tif,labels/window_1934.tif,train
images/1935.tif,labels/window_1935.tif,train
images/1936.tif,labels/window_1936.tif,train
images/1937.tif,labels/window_1937.tif,train
images/1938.tif,labels/window_1938.tif,train
images/1939.tif,labels/window_1939.tif,train
images/1940.tif,labels/window_1940.tif,train
images/1941.tif,labels/window_1941.tif,train
images/1942.tif,labels/window_1942.tif,train
images/1943.tif,labels/window_1943.tif,train
images/1944.tif,labels/window_1944.tif,train
images/1945.tif,labels/window_1945.tif,train
images/1946.tif,labels/window_1946.tif,train
images/1947.tif,labels/window_1947.tif,train
images/1948.tif,labels/window_1948.tif,train
images/1949.tif,labels/window_1949.tif,train
images/1950.tif,labels/window_1950.tif,train
images/1951.tif,labels/window_1951.tif,train
images/1952.tif,labels/window_1952.tif,train
images/1953.tif,labels/window_1953.tif,train
images/1954.tif,labels/window_1954.tif,train
images/1955.tif,labels/window_1955.tif,train
images/1956.tif,labels/window_1956.tif,train
images/1957.tif,labels/window_1957.tif,train
images/1958.tif,labels/window_1958.tif,train
images/1959.tif,labels/window_1959.tif,train
images/1960.tif,labels/window_1960.tif,train
images/1961.tif,labels/window_1961.tif,train
images/1962.tif,labels/window_1962.tif,train
images/1963.tif,labels/window_1963.tif,train
images/1964.tif,labels/window_1964.tif,train
images/1965.tif,labels/window_1965.tif,train
images/1966.tif,labels/window_1966.tif,train
images/1967.tif,labels/window_1967.tif,train
images/1968.tif,labels/window_1968.tif,train
images/1969.tif,labels/window_1969.tif,train
images/1970.tif,labels/window_1970.tif,train
images/1971.tif,labels/window_1971.tif,train
images/1972.tif,labels/window_1972.tif,train
images/1973.tif,labels/window_1973.tif,train
images/1974.tif,labels/window_1974.tif,train
images/1975.tif,labels/window_1975.tif,train
images/1976.tif,labels/window_1976.tif,train
images/1977.tif,labels/window_1977.tif,train
images/1978.tif,labels/window_1978.tif,train
images/1979.tif,labels/window_1979.tif,train
images/1980.tif,labels/window_1980.tif,train
images/1981.tif,labels/window_1981.tif,train
images/1982.tif,labels/window_1982.tif,train
images/1983.tif,labels/window_1983.tif,train
images/1984.tif,labels/window_1984.tif,train
images/1985.tif,labels/window_1985.tif,train
images/1986.tif,labels/window_1986.tif,train
images/1987.tif,labels/window_1987.tif,train
images/1988.tif,labels/window_1988.tif,train
images/1989.tif,labels/window_1989.tif,train
images/1990.tif,labels/window_1990.tif,train
images/1991.tif,labels/window_1991.tif,train
images/1992.tif,labels/window_1992.tif,train
images/1993.tif,labels/window_1993.tif,train
images/1994.tif,labels/window_1994.tif,train
images/1995.tif,labels/window_1995.tif,train
images/1996.tif,labels/window_1996.tif,train
images/1997.tif,labels/window_1997.tif,train
images/1998.tif,labels/window_1998.tif,train
images/1999.tif,labels/window_1999.tif,train
images/2000.tif,labels/window_2000.tif,train
images/2001.tif,labels/window_2001.tif,train
images/2002.tif,labels/window_2002.tif,train
images/2003.tif,labels/window_2003.tif,train
images/2004.tif,labels/window_2004.tif,train
images/2005.tif,labels/window_2005.tif,train
images/2006.tif,labels/window_2006.tif,train
images/2007.tif,labels/window_2007.tif,train
images/2008.tif,labels/window_2008.tif,train
images/2009.tif,labels/window_2009.tif,train
images/2010.tif,labels/window_2010.tif,train
images/2011.tif,labels/window_2011.tif,train
images/2012.tif,labels/window_2012.tif,train
images/2013.tif,labels/window_2013.tif,train
images/2014.tif,labels/window_2014.tif,train
images/2015.tif,labels/window_2015.tif,train
images/2016.tif,labels/window_2016.tif,train
images/2017.tif,labels/window_2017.tif,train
images/2018.tif,labels/window_2018.tif,train
images/2019.tif,labels/window_2019.tif,train
images/2020.tif,labels/window_2020.tif,train
images/2021.tif,labels/window_2021.tif,train
images/2022.tif,labels/window_2022.tif,train
images/2023.tif,labels/window_2023.tif,train
images/2024.tif,labels/window_2024.tif,train
images/2025.tif,labels/window_2025.tif,train
images/2026.tif,labels/window_2026.tif,train
images/2027.tif,labels/window_2027.tif,train
images/2028.tif,labels/window_2028.tif,train
images/2029.tif,labels/window_2029.tif,train
images/2030.tif,labels/window_2030.tif,train
images/2031.tif,labels/window_2031.tif,train
images/2032.tif,labels/window_2032.tif,train
images/2033.tif,labels/window_2033.tif,train
images/2034.tif,labels/window_2034.tif,train
images/2035.tif,labels/window_2035.tif,train
images/2036.tif,labels/window_2036.tif,train
images/2037.tif,labels/window_2037.tif,train
images/2038.tif,labels/window_2038.tif,train
images/2039.tif,labels/window_2039.tif,train
images/2040.tif,labels/window_2040.tif,train
images/2041.tif,labels/window_2041.tif,train
images/2042.tif,labels/window_2042.tif,train
images/2043.tif,labels/window_2043.tif,train
images/2044.tif,labels/window_2044.tif,train
images/2045.tif,labels/window_2045.tif,train
images/2046.tif,labels/window_2046.tif,train
images/2047.tif,labels/window_2047.tif,train
images/2048.tif,labels/window_2048.tif,train
images/2049.tif,labels/window_2049.tif,train
images/2050.tif,labels/window_2050.tif,train
images/2051.tif,labels/window_2051.tif,train
images/2052.tif,labels/window_2052.tif,train
images/2053.tif,labels/window_2053.tif,train
images/2054.tif,labels/window_2054.tif,train
images/2055.tif,labels/window_2055.tif,train
images/2056.tif,labels/window_2056.tif,train
images/2057.tif,labels/window_2057.tif,train
images/2058.tif,labels/window_2058.tif,train
images/2059.tif,labels/window_2059.tif,train
images/2060.tif,labels/window_2060.tif,train
images/2061.tif,labels/window_2061.tif,train
images/2062.tif,labels/window_2062.tif,train
images/2063.tif,labels/window_2063.tif,train
images/2064.tif,labels/window_2064.tif,train
images/2065.tif,labels/window_2065.tif,train
images/2066.tif,labels/window_2066.tif,train
images/2067.tif,labels/window_2067.tif,train
images/2068.tif,labels/window_2068.tif,train
images/2069.tif,labels/window_2069.tif,train
images/2070.tif,labels/window_2070.tif,train
images/2071.tif,labels/window_2071.tif,train
images/2072.tif,labels/window_2072.tif,train
images/2073.tif,labels/window_2073.tif,train
images/2074.tif,labels/window_2074.tif,train
images/2075.tif,labels/window_2075.tif,train
images/2076.tif,labels/window_2076.tif,train
images/2077.tif,labels/window_2077.tif,train
images/2078.tif,labels/window_2078.tif,train
images/2079.tif,labels/window_2079.tif,train
images/2080.tif,labels/window_2080.tif,train
images/2081.tif,labels/window_2081.tif,train
images/2082.tif,labels/window_2082.tif,train
images/2083.tif,labels/window_2083.tif,train
images/2084.tif,labels/window_2084.tif,train
images/2085.tif,labels/window_2085.tif,train
images/2086.tif,labels/window_2086.tif,train
images/2087.tif,labels/window_2087.tif,train
images/2088.tif,labels/window_2088.tif,train
images/2089.tif,labels/window_2089.tif,train
images/2090.tif,labels/window_2090.tif,train
images/2091.tif,labels/window_2091.tif,train
images/2092.tif,labels/window_2092.tif,train
images/2093.tif,labels/window_2093.tif,train
images/2094.tif,labels/window_2094.tif,train
images/2095.tif,labels/window_2095.tif,train
images/2096.tif,labels/window_2096.tif,train
images/2097.tif,labels/window_2097.tif,train
images/2098.tif,labels/window_2098.tif,train
images/2099.tif,labels/window_2099.tif,train
images/2100.tif,labels/window_2100.tif,train
images/2101.tif,labels/window_2101.tif,train
images/2102.tif,labels/window_2102.tif,train
images/2103.tif,labels/window_2103.tif,train
images/2104.tif,labels/window_2104.tif,train
images/2105.tif,labels/window_2105.tif,train
images/2106.tif,labels/window_2106.tif,train
images/2107.tif,labels/window_2107.tif,train
images/2108.tif,labels/window_2108.tif,train
images/2109.tif,labels/window_2109.tif,train
images/2110.tif,labels/window_2110.tif,train
images/2111.tif,labels/window_2111.tif,train
images/2112.tif,labels/window_2112.tif,train
images/2113.tif,labels/window_2113.tif,train
images/2114.tif,labels/window_2114.tif,train
images/2115.tif,labels/window_2115.tif,train
images/2116.tif,labels/window_2116.tif,train
images/2117.tif,labels/window_2117.tif,train
images/2118.tif,labels/window_2118.tif,train
images/2119.tif,labels/window_2119.tif,train
images/2120.tif,labels/window_2120.tif,train
images/2121.tif,labels/window_2121.tif,train
images/2122.tif,labels/window_2122.tif,train
images/2123.tif,labels/window_2123.tif,train
images/2124.tif,labels/window_2124.tif,train
images/2125.tif,labels/window_2125.tif,train
images/2126.tif,labels/window_2126.tif,train
images/2127.tif,labels/window_2127.tif,train
images/2128.tif,labels/window_2128.tif,train
images/2129.tif,labels/window_2129.tif,train
images/2130.tif,labels/window_2130.tif,train
images/2131.tif,labels/window_2131.tif,train
images/2132.tif,labels/window_2132.tif,train
images/2133.tif,labels/window_2133.tif,train
images/2134.tif,labels/window_2134.tif,train
images/2135.tif,labels/window_2135.tif,train
images/2136.tif,labels/window_2136.tif,train
images/2137.tif,labels/window_2137.tif,train
images/2138.tif,labels/window_2138.tif,train
images/2139.tif,labels/window_2139.tif,train
images/2140.tif,labels/window_2140.tif,train
images/2141.tif,labels/window_2141.tif,train
images/2142.tif,labels/window_2142.tif,train
images/2143.tif,labels/window_2143.tif,train
images/2144.tif,labels/window_2144.tif,train
images/2145.tif,labels/window_2145.tif,train
images/2146.tif,labels/window_2146.tif,train
images/2147.tif,labels/window_2147.tif,train
images/2148.tif,labels/window_2148.tif,train
images/2149.tif,labels/window_2149.tif,train
images/2150.tif,labels/window_2150.tif,train
images/2151.tif,labels/window_2151.tif,train
images/2152.tif,labels/window_2152.tif,train
images/2153.tif,labels/window_2153.tif,train
images/2154.tif,labels/window_2154.tif,train
images/2155.tif,labels/window_2155.tif,train
images/2156.tif,labels/window_2156.tif,train
images/2157.tif,labels/window_2157.tif,train
images/2158.tif,labels/window_2158.tif,train
images/2159.tif,labels/window_2159.tif,train
images/2160.tif,labels/window_2160.tif,train
images/2161.tif,labels/window_2161.tif,train
images/2162.tif,labels/window_2162.tif,train
images/2163.tif,labels/window_2163.tif,train
images/2164.tif,labels/window_2164.tif,train
images/2165.tif,labels/window_2165.tif,train
images/2166.tif,labels/window_2166.tif,train
images/2167.tif,labels/window_2167.tif,train
images/2168.tif,labels/window_2168.tif,train
images/2169.tif,labels/window_2169.tif,train
images/2170.tif,labels/window_2170.tif,train
images/2171.tif,labels/window_2171.tif,train
images/2172.tif,labels/window_2172.tif,train
images/2173.tif,labels/window_2173.tif,train
images/2174.tif,labels/window_2174.tif,train
images/2175.tif,labels/window_2175.tif,train
images/2176.tif,labels/window_2176.tif,train
images/2177.tif,labels/window_2177.tif,train
images/2178.tif,labels/window_2178.tif,train
images/2179.tif,labels/window_2179.tif,train
images/2180.tif,labels/window_2180.tif,train
images/2181.tif,labels/window_2181.tif,train
images/2182.tif,labels/window_2182.tif,train
images/2183.tif,labels/window_2183.tif,train
images/2184.tif,labels/window_2184.tif,train
images/2185.tif,labels/window_2185.tif,train
images/2186.tif,labels/window_2186.tif,train
images/2187.tif,labels/window_2187.tif,train
images/2188.tif,labels/window_2188.tif,train
images/2189.tif,labels/window_2189.tif,train
images/2190.tif,labels/window_2190.tif,train
images/2191.tif,labels/window_2191.tif,train
images/2192.tif,labels/window_2192.tif,train
images/2193.tif,labels/window_2193.tif,train
images/2194.tif,labels/window_2194.tif,train
images/2195.tif,labels/window_2195.tif,train
images/2196.tif,labels/window_2196.tif,train
images/2197.tif,labels/window_2197.tif,train
images/2198.tif,labels/window_2198.tif,train
images/2199.tif,labels/window_2199.tif,train
images/2200.tif,labels/window_2200.tif,train
images/2201.tif,labels/window_2201.tif,train
images/2202.tif,labels/window_2202.tif,train
images/2203.tif,labels/window_2203.tif,train
images/2204.tif,labels/window_2204.tif,train
images/2205.tif,labels/window_2205.tif,train
images/2206.tif,labels/window_2206.tif,train
images/2207.tif,labels/window_2207.tif,train
images/2208.tif,labels/window_2208.tif,train
images/2209.tif,labels/window_2209.tif,train
images/2210.tif,labels/window_2210.tif,train
images/2211.tif,labels/window_2211.tif,train
images/2212.tif,labels/window_2212.tif,train
images/2213.tif,labels/window_2213.tif,train
images/2214.tif,labels/window_2214.tif,train
images/2215.tif,labels/window_2215.tif,train
images/2216.tif,labels/window_2216.tif,train
images/2217.tif,labels/window_2217.tif,train
images/2218.tif,labels/window_2218.tif,train
images/2219.tif,labels/window_2219.tif,train
images/2220.tif,labels/window_2220.tif,train
images/2221.tif,labels/window_2221.tif,train
images/2222.tif,labels/window_2222.tif,train
images/2223.tif,labels/window_2223.tif,train
images/2224.tif,labels/window_2224.tif,train
images/2225.tif,labels/window_2225.tif,train
images/2226.tif,labels/window_2226.tif,train
images/2227.tif,labels/window_2227.tif,train
images/2228.tif,labels/window_2228.tif,train
images/2229.tif,labels/window_2229.tif,train
images/2230.tif,labels/window_2230.tif,train
images/2231.tif,labels/window_2231.tif,train
images/2232.tif,labels/window_2232.tif,train
images/2233.tif,labels/window_2233.tif,train
images/2234.tif,labels/window_2234.tif,train
images/2235.tif,labels/window_2235.tif,train
images/2236.tif,labels/window_2236.tif,train
images/2237.tif,labels/window_2237.tif,train
images/2238.tif,labels/window_2238.tif,train
images/2239.tif,labels/window_2239.tif,train
images/2240.tif,labels/window_2240.tif,train
images/2241.tif,labels/window_2241.tif,train
images/2242.tif,labels/window_2242.tif,train
images/2243.tif,labels/window_2243.tif,train
images/2244.tif,labels/window_2244.tif,train
images/2245.tif,labels/window_2245.tif,train
images/2246.tif,labels/window_2246.tif,train
images/2247.tif,labels/window_2247.tif,train
images/2248.tif,labels/window_2248.tif,train
images/2249.tif,labels/window_2249.tif,train
images/2250.tif,labels/window_2250.tif,train
images/2251.tif,labels/window_2251.tif,train
images/2252.tif,labels/window_2252.tif,train
images/2253.tif,labels/window_2253.tif,train
